id,price
24187243,43.56198984248611
19732223,253.3960771625051
29074052,162.16811749854398
22298010,36.867456728959475
22354024,44.5681986730539
29077076,125.61659863962663
21035697,188.98711873643424
26093818,47.69347445162045
14526959,117.86590265801922
20115795,26.940711115589693
21734773,143.56913443567367
24287268,125.62482351241238
18185882,113.77870814588915
27671194,99.74852686773963
27449848,131.12813451936125
26919465,47.426243002925666
13704966,34.85824217968693
20946301,42.4268471073157
17394302,167.4504340651632
15078756,27.60786174146689
29335726,71.1773217600148
22510529,40.39782660755635
24587792,27.328823836978923
28064172,133.6288294572218
29143308,179.95690895634803
29263069,179.56029295263022
19288680,109.4719570934745
24503513,44.26659243977287
25249529,156.80245100365136
17568956,105.48131592991179
13990828,169.9467611867139
22316019,39.22858809753466
17242362,112.20273731848044
28560156,316.6516752723103
14862024,61.71284416843792
21441462,91.64543607179475
26546630,94.1859174233273
15728804,127.25103851045007
27591789,159.50379343151673
27221214,226.33206230347423
27230117,79.48230859388926
24439474,439.33793949372784
20468903,56.25065235779682
25916927,100.77463885498078
27985141,206.12175295508237
25158045,122.72271208303039
27954815,170.58394742503023
24418585,51.24816381476074
23096521,59.63675943648542
25528295,105.10176565825931
17431806,130.58467068206568
26700496,46.14909234408221
25145360,42.746934694963635
23930549,326.68909191858063
20569667,52.43113197018078
23848703,86.56544171565163
22203276,171.57006649119572
18400726,226.27193339729652
24766950,55.06954714588715
29353701,50.8123213947297
23622023,45.57447260470228
21170193,36.321345625774555
20073284,46.19558752816153
16175710,89.09532773110662
25512272,37.45779827560763
21761484,31.58053580218855
23823908,33.27391783245519
15200338,166.1135748301978
25031527,68.64891720481324
23517919,175.75786219182567
13963848,110.39383499693335
25504027,349.13976717037343
27955133,135.95683043965502
20192341,40.058993275130824
24867845,27.029055787985484
14548304,111.49326781530264
20485944,114.11358304166825
23462120,22.15806356117051
16357311,224.89737966563885
27491487,153.5093308028506
16248251,89.4816852841764
23692150,30.6527730388115
29416192,243.12148968471948
24295352,37.89518816133991
14993338,29.40782283764499
27360281,112.42507119400207
24905889,37.11256431233752
28695632,41.098010419943776
16184659,31.392166686191388
27728376,32.699097782409204
22110041,32.01677070297775
24076745,182.73994660888417
29001361,87.85631215973405
25066279,129.11175837026903
14287003,56.63483413429482
28894897,65.42491759336195
17823146,162.0257867486522
28972080,261.16828270453345
15778886,119.36070773138547
27656885,130.31603152379674
26269671,34.628294472909644
20671070,27.196851822160262
28892662,61.10520461091596
15715987,95.46917168970765
16187987,43.06433223295278
28575195,58.16878999914768
17730539,96.29669116360922
26619995,147.23884963973165
28731165,214.16520712011572
26566950,82.02083414733447
19225693,42.948176555168075
21824955,192.7587361056305
21303079,73.64286462890415
24181118,127.00099141895261
14338867,173.6041054252089
21826601,32.646271368739974
26446331,84.94465297559869
21678262,111.12892171380264
29499019,59.578826200897765
15442245,263.3688422009208
29668587,99.29700837153388
19991934,19.068598221212543
25064292,104.84809276404162
24745903,52.31795678089212
21881318,38.98017843258213
28973074,62.520304925598694
20844176,43.244144188502695
14249593,40.99888466508525
28690714,33.855619506173625
24520645,92.6283678984637
13630282,150.57618691108934
23221918,24.665477186663928
28870681,37.7266907387842
24094636,59.556435123109765
29773472,120.0653586556613
26344904,126.37151551472508
27334089,25.975342350022398
28143345,62.8264311748693
23292826,99.97040736828646
13932151,27.290075957013084
21387798,38.4642614475609
23301547,105.8186367100449
18285978,34.55243411494836
18328030,69.59557734072264
14848284,82.37627784298093
23522844,46.80035488041448
25998534,212.10123176569917
29768964,79.72853022255843
14161821,102.81570786883995
25871434,228.69177569045036
27040273,74.35411924184855
21036917,231.55242405785074
19472324,45.880589561484605
20945947,41.02259342059218
17309770,30.796305664968827
25305812,23.109265451045154
23556848,72.15262276890883
18404718,32.7301729722609
26906018,35.26644216233814
25243319,139.13237655237054
14349809,87.78088662448896
24728468,104.68727566040498
23953017,469.6737284497312
26176032,92.39341942092726
20767994,77.41908012271513
29316753,39.70768420955867
20119101,105.51118900093746
22530238,50.43624711992078
29175554,257.11371733596866
15211490,46.81797678797743
20721937,55.40179129343337
13713099,93.76267636627063
19244861,39.754971331483084
27874765,31.44546567360039
28102016,59.21228091063055
21226877,115.40079869499448
28531069,104.96464365882628
20515060,249.2029946561884
27745291,204.9169062207469
25927657,299.2033562850179
23259615,593.6748469181657
13954074,27.95928997577823
21365013,195.96305702709
18616476,38.26354979222042
21792996,123.79680437906964
27323127,75.89101389431455
29697063,71.0805316934569
18494843,37.55927653686337
27306605,125.06795674546082
27865947,208.32440134002718
21605414,48.41323072318185
22372366,134.81091325784666
18591129,115.46205940517994
27843302,151.3307769588793
19448330,29.983374449783206
21960890,68.39307803858927
28007013,22.428025585379288
28741368,184.12904339394086
26677383,98.32407259759044
26622257,40.64343032964022
21975141,124.25016237851968
15447681,78.96130272336005
26741011,30.784887967390997
25104229,119.13117099133646
16880532,78.06039265875422
22711787,221.042761087159
17006816,93.56497204358821
19901668,38.62656830388191
27110391,37.25208180965461
13819415,139.0500645245015
27693530,100.65927324228318
17483148,161.02422766631102
14363033,24.56626235000807
21367507,96.34443164279517
17984360,37.194989319131864
19257348,97.90926323588472
21024821,91.95022529010004
15825595,55.265930135954896
18574480,126.92904929624467
17937977,120.33625899978907
13723451,196.44248467185403
16062817,103.36133538000149
25559890,108.89010887508981
23674891,117.90896395938547
16282729,57.05268840804303
18093856,49.37867486440229
19766381,44.031075396951806
29088449,31.046263263561713
23228824,49.248456740487995
19765727,38.01996697823351
24844488,163.73377777744383
23737199,70.67216076572863
21678672,89.60554307449938
15885509,44.567724026727625
29065419,99.4421631130714
20436394,189.82608357267992
22853817,38.74762767444533
18699341,33.606507762235246
28951067,137.94951212586943
14679230,75.92696129728125
27710700,77.88491952527771
17924436,67.56583057508564
26859479,42.910393501762975
28884595,193.0688641985928
19499582,33.57480044813155
25477141,147.88945939186334
27622819,36.85604215517462
28118599,27.654088397824193
24666303,193.14219801428257
21848236,47.47134886557646
15075660,176.60268448068294
28801809,116.65839655421877
22225640,31.785006939207797
28357381,223.1598621904076
25971072,47.19798499646436
24277157,76.66377739512241
29429126,217.64012815720483
15338040,80.4839909156636
17366136,79.67317168261665
25456710,73.05076879433823
15928386,91.95013570529855
27109697,54.423097552239625
16950577,208.45710271752273
28307822,45.94239926268645
20927902,93.04053617302651
28263579,42.077460400564306
19357023,168.4741821988683
26253886,68.69255840004523
26491948,186.83730562196791
27431225,56.00295992176401
25262337,98.00364397758172
21525039,104.18754753528458
29180337,437.5205556088627
15502763,18.37706368692533
18259766,37.545874859840275
21987696,107.850671956693
29297956,136.01948695226008
22004558,43.31954053792217
20658611,29.754036823312063
24818816,122.16327726201746
28830949,114.15639383849846
18389086,54.52811187863967
26038915,64.1861559834333
28796107,27.94631965680941
27647339,50.05218115668356
15700598,108.74641380439441
18540956,47.56854103491566
15813936,41.58962461429916
23838906,35.77087103324721
21323103,30.964564823921982
27480208,138.31227126906998
16129432,39.338750580783845
26910573,36.532818678768656
13868955,112.1076438794477
27232902,65.13178360562391
23809237,106.09687005705273
17034284,149.67880782339796
19011722,23.08339477437443
27818592,35.58161971353
28334566,237.01115024308652
25276644,166.85070845578448
16158534,79.20302391936062
26764967,82.32082738346388
21551096,86.71156872290341
21158058,42.29278257551846
26584164,147.7457161930813
15017639,46.21426121520422
16562736,49.54488612147888
21047612,78.61239791169218
22080334,18.41468560495297
20536955,129.7453550493124
26045918,97.74425591627002
18302161,33.95002411213104
23559468,370.28689422706924
29280964,161.3761512831812
28049647,37.37602360230268
24953896,138.62739658052166
28994793,52.93634961702376
25931115,82.3108903638097
13721661,34.681426385739904
15441737,57.72695515023931
22688586,92.07421000994132
18151822,99.81841105126341
20071653,86.94799345317863
13577674,129.04838266584423
22348901,110.87233099638561
19688754,49.18626559300283
25398764,48.969061398179136
13863076,72.07275043335133
26592152,31.206585785827766
25892356,124.3616778155354
21642966,34.79110804336542
20118079,39.648875651667616
20128875,92.73622326337332
22190879,84.6521619087822
26324762,99.16246654888734
20101802,35.00203680450635
15531929,46.666140917627935
25157179,28.552623919341166
26966682,114.78898026611664
14493364,329.3806788187317
20469468,115.4972422632773
21410669,39.12356724223944
18965587,163.4377805929239
21227183,93.33330804549185
24094246,112.77134641424787
21551463,187.73613157333335
28774644,161.78622807112117
14044980,71.73809257975823
27740573,128.50156686978653
18140748,33.330529045325086
14040206,29.59802752125618
15005704,40.47398057308375
14019675,41.65486610335112
25125608,57.540140916657634
18064783,38.97186157519314
24045429,48.7135742711992
29274396,30.569350313587616
28211112,83.01959668829612
28266680,38.70907080673927
16112520,59.54361391653659
29407816,146.75320208386077
23056436,68.19940868572314
28576978,137.42365332448566
21995065,181.9243441837868
25560076,140.66293791717638
13666354,32.76443158886423
15997962,87.72291857084412
22191974,29.114324017330595
15857068,23.899213372398375
26383899,225.3805361757496
27939398,47.23310589335795
21365589,50.53582344389277
22635495,32.10162222113815
28937301,288.76543574714015
24850525,36.38723171163013
18427643,146.75511589391846
29201204,144.76591617930958
14667533,24.76643739619567
29456852,65.00895235591958
19337390,64.54252008584852
22611077,48.88774391212448
24729549,36.14325433839149
18149744,155.06689621965617
17844402,100.3044662146712
24981209,369.13929620214384
28835137,99.08480864728843
22335551,56.23083314548953
27330101,55.41414606203759
19871102,46.73018552548256
27801228,70.60387091585238
23411396,157.4089410342595
19260672,46.44583734008719
25821311,242.9056021276185
21652429,95.87101978388164
23056678,152.45926592967695
27448491,115.44818492228852
28934316,38.471983372966754
17485141,26.8771320413473
16173127,21.420344302557428
20165415,85.41913580478442
17041372,168.79438275400847
29204155,28.091145700606482
25205885,75.76776528693553
22701293,127.43235793318351
29359091,481.72592233235804
27690718,113.13207544770555
18036186,44.75010984927773
21906461,31.882369705982907
22614292,109.81225418693556
20136547,100.2387391834294
21947701,111.7748779191366
17037023,62.11095763224561
13923594,42.98652120934492
25627697,88.99275597090795
21630906,49.28756217542639
26955597,108.39422610296063
14153359,61.95133862436096
21378294,119.1157754011621
29568840,49.080407491318994
19679441,115.90191691376148
24668854,92.0233577665246
26992911,180.8712679613683
24365874,51.70962147553975
18905370,103.41605992421842
28383683,46.509766966221186
29481047,97.0340781298716
23296722,31.441837593585205
22287002,35.165655409099905
28729337,77.72935520838944
23302995,150.7239014940021
25006549,44.068216392343096
14246439,91.50132213289803
18788359,118.94909283757487
28038490,348.2405775448984
24345738,52.230921702868116
27563344,52.40905645942378
26527474,169.50973854900639
29454094,62.46775305971464
25513500,80.70255622039141
24647115,44.12412210443337
23261209,134.2088924790323
19967782,39.25234753598457
21792164,40.36959082978364
27095702,84.70851778121994
27100664,135.48639376064514
28363593,114.91376513362583
14664455,53.50900106820971
20148066,31.595400223555185
26855259,314.31510662050164
17619440,34.02745204896506
18800482,40.19094806720627
21443734,38.76566557432871
19302783,80.09168278381574
21157064,52.925060322289184
19391974,72.10885896762339
22697968,38.37225619644067
26115237,95.8143975274499
13975878,87.11890134252674
27357099,428.76493070985055
29585585,31.47906172635188
17511510,121.61077467263227
14799927,32.919052597524896
15982090,89.92180421884159
14005159,37.55212967389682
17539147,145.8217253869735
18153492,117.50122685138324
20102494,82.08473575759832
20235509,131.9209310683374
27548549,45.435726211628534
21539638,35.78486059018477
21563009,113.84655819221703
22041012,105.23704416630709
29696635,122.9408066822733
20561219,36.50462996780276
25010470,223.18106401748778
17650400,392.26926281844334
24276266,97.68098364406634
24788195,40.58833607266021
21678554,24.56110231279724
21947328,163.80209752371522
25515941,35.08551073439465
16184495,26.838139169705478
22969205,30.800357212236836
29406070,109.6974460236239
15853954,99.81292999115311
16896862,49.65634674566372
18703566,30.559345469146354
29669139,102.6405150735762
21210409,111.71725855901298
19740352,48.84190722576178
15726550,103.02191498483032
22944924,94.08281672911066
16782690,47.978949776995606
26584840,55.000000000774826
17979153,52.794885232373524
28806802,52.148079185498325
23036815,126.21816871866781
16879838,40.93175224766608
20325976,63.22949260842484
27540514,139.85032451916962
29150310,149.49859789308294
16308325,38.41641370670339
27796719,37.97398734334649
28657614,131.90120372314834
15458278,89.19220274075175
22353697,39.06254566326263
18766188,322.8714576679417
14703687,59.03685236227464
20148074,31.22854507385276
27916438,83.11870422800789
14327439,142.0500472312734
15061844,64.44540867737118
28061076,97.43912475107787
19280589,328.1181952385936
26911485,130.95180141264356
21742388,108.4606656848568
27287685,35.08762764695532
18645123,313.9978904008124
29028277,46.831806907525916
28143804,88.00338910494548
15349892,49.29549197428286
21473860,74.58505132951916
17130301,100.46761749487477
20417008,44.26415008617606
27520346,106.27865098341609
16622885,39.806005691526344
28363351,133.8523793315183
22543389,146.6262539148061
27328459,135.23559808899816
25787981,58.6065898431697
22059246,81.18684041803971
24532051,19.314613367036717
22863304,120.69449918629815
18633025,36.892823953527255
23757369,60.52506171141355
13970430,41.675130520488025
23074965,104.47052155709656
20739064,45.976972847832165
25883443,354.9217630004934
21008006,49.518373655522794
13634335,55.18298513598139
16343164,275.469507445015
23468893,23.864489700572264
19700286,43.53208557549379
16248990,36.21186841480414
20005418,63.06105729244276
29699837,269.9461848424683
26650540,56.88540475742751
16225515,121.87078800870886
23969783,29.190443542749282
28119350,101.70783208392659
20405647,144.00609190899112
27150906,30.244399708181565
13665568,71.23951924244676
23408293,65.37251029445771
14269767,27.660729602322053
22135264,129.82088464334868
17527676,26.434455326776902
27009534,180.75618158785775
20761403,60.090166698652865
25097788,93.6483104655336
20354286,34.29923037350627
27473415,50.75179028683045
20098149,74.94367861992647
22354668,107.6854296064647
15675352,158.45916135575646
16294428,78.03647981172938
25515033,44.09906392760862
26918767,75.07767083568238
13918345,50.376996605852675
27649410,200.54978856046995
21713109,169.53026313329315
25176896,126.04902596559515
27922821,261.6588500124208
27317463,86.06447926078894
18958285,118.35905811971163
21105875,38.050499397766494
28080069,42.6933775641885
19835462,25.530879019154618
28922181,82.57270110981793
20533518,76.20804368651807
26661780,110.56678492089826
23658732,73.69515686841501
27917121,32.091302847489835
28610983,137.0992825587487
28653817,30.163149474923515
28945972,266.54205464828397
17838834,51.92542969156595
20538284,91.73809065280612
18641079,133.75279435177717
17958778,82.32286596453598
23073219,56.504098167479334
25318306,44.51647665910961
19617705,27.36561804481506
21008504,27.09505759391104
16624048,112.56839492623794
26269316,157.83058261143395
15785985,71.85133504846335
13672870,28.764670456491064
19204495,165.1325394217241
18459550,27.41475771724956
18581172,73.4307572397026
27428976,70.28166003714578
24802050,50.923009448707035
20052257,73.38771985704942
23289005,36.39601934727125
27689290,64.55830398045582
26584981,43.210494591447336
29759968,77.30089630807352
28575224,36.59755525451476
15322770,45.12790375845983
24917800,35.45437138424662
27571506,79.61962638902922
19501933,157.29279661826192
29200604,277.2130648402974
26717206,104.21553015063577
19972385,70.17868027927149
21555965,61.548414964839736
29691582,95.79688392153841
29310936,134.1645194042865
19672963,85.7731708847934
26214892,153.13280593429462
20736451,42.45808349605798
27627845,290.3077735539117
13891606,224.58908785460287
18325914,40.513911203119456
22008130,192.6254492771924
13673045,44.287926944993195
16741310,118.9468668639979
15615465,23.527548802986587
23510538,119.62346103707965
26303204,160.11537795783295
25473262,101.64601893818634
23847732,44.48768936970248
25706567,33.81384494528654
19540696,168.17737458252157
19680949,54.264590414890385
29078862,34.677875392824966
15349543,129.20672292785068
15813476,31.00756167477169
19985034,88.46607763609948
26719908,37.482183249540526
20991625,38.24706275868146
28537099,138.18736495384957
19945068,94.07401040914125
21862279,75.22518724912113
26322861,47.312845087889556
28360577,195.48807487480914
19714879,361.977050349984
19897952,31.286268996060198
26611730,94.40779006284487
16463979,110.20453737850919
25123105,99.74425348494309
18854429,47.202608225322265
15935418,41.19690743901409
15638039,76.75914866750253
24694480,182.8881855903537
21316604,41.930077402710566
28072280,32.104813445622206
15517249,40.18437155878362
17651745,79.87464737354999
29206168,273.6740927029856
15337867,125.31681203966772
28002069,109.7186100547592
15066135,94.7402864599574
13738464,125.58742663818359
18047990,154.90335216143805
23678868,61.99789894922744
26843641,26.703266650342538
29583896,136.08758465692551
29543339,118.43328436071455
19161923,63.99682797025408
19856366,92.9937349647544
17916305,37.02651104865146
16214899,80.33004178332023
24494783,280.12364999999704
19996449,152.95157043295671
18766766,160.9814621325766
23318330,58.12506503291314
23787159,132.9732552090722
24222953,23.883473410479635
28652466,107.41764863037362
29280344,53.87857413113966
16759052,59.105683852863784
24575192,94.01192021838783
16144591,25.810570348986882
28509410,121.23931513008955
23783688,241.38306051898104
15416748,36.14501726800599
29722840,50.43262306527848
27997265,39.07460489726189
14092256,29.354576704897227
20488360,170.077773080642
23465761,27.01459057819619
29581474,44.76741596117581
24839700,177.09025959427694
17351702,115.05627112254237
28963737,38.13080350547563
21410073,126.21309517038118
14964665,383.93995333833305
24891502,162.49586682886772
29328184,120.7060301851665
23516624,109.45939941922784
17564167,80.26850764552454
20629637,78.44602243967684
24295749,59.15611700477418
17189651,135.9829188408083
24385194,200.41266424836536
24982193,121.94236959272803
20278899,105.6309759026817
18189054,42.31566237721178
21157409,141.7923628918598
25456146,56.798202895185476
27646644,130.0445031313988
22605640,156.82232079648503
21395854,40.07514949735411
17243983,118.25948201741832
21136228,65.0224999296022
20895629,158.5135775219422
24230461,232.98991980362476
24192901,40.51795217509921
21202384,36.00544599815748
24443461,91.32626982501263
15280153,53.306777469754586
21929748,169.47775591855853
28975225,178.64595795537753
18517570,57.188020897736294
25701833,31.661192814487872
22186063,46.02833607057778
19599239,52.98105911311646
24763940,152.58719219415957
16051885,63.06810273207793
16068016,54.59627304311691
21710828,429.09573174680617
16605256,97.79477468887369
22313587,31.28731579957398
22792498,129.23255708232008
28976348,139.75279728392377
29091832,43.28927445277891
21171085,67.30786483579486
29502124,145.87995766662004
17401127,124.74469773083446
25391909,105.99839545388213
23381322,33.3954020170955
14561101,35.027159182338146
20121102,42.78909947621823
22626312,30.814501988698403
26329327,62.206173027969456
16659618,105.75768322168823
26025400,119.93699510940898
14477296,66.32397740953397
27087059,43.68490564472851
25350950,42.10976329904039
22900278,114.64803670378306
27695899,31.30501134216388
23571408,44.814024167815795
23015118,236.93132457042978
22460364,44.07883627290547
26029916,134.89373821677162
25675671,48.21696795478226
14585013,103.69114229253366
20753267,157.05010076393378
17609632,148.860277935607
24933974,100.65094850459445
15615645,21.220659261289327
17558240,184.13023174232427
22186324,45.10443604593814
27192654,63.03169596952454
27028797,49.80152756583057
21858152,105.3197183828421
23072073,27.311693419041365
20795084,69.56864514211532
24929137,70.53910304603063
19687779,48.7823918046241
20280159,72.27844685946701
26921464,35.53862899927629
20724396,119.0447927312779
16252108,71.64602783529466
28192466,51.8980443001168
22761352,47.39722234634246
22670874,34.89791620012726
28169774,541.3029091308375
21072858,82.20615895933332
20227405,31.52558708947525
29294923,302.1788187268003
13692946,53.374728954687264
20685574,93.65372582500694
20258223,29.849455453290616
24508620,221.9609076072079
16634302,68.79863210399319
19265710,32.97532833807317
15699272,66.68174940561933
21739356,140.6925083228248
20627444,34.71387472252824
24476118,91.05668083140905
24513018,159.2720498503998
15831729,53.9344956658033
15466596,41.16990157816357
21117327,53.09639536853972
16922042,75.49560986641283
22066164,32.38729374304908
20994790,75.17027158652655
19521965,49.531343061186185
14029424,76.14128072491943
27005217,76.5283990407054
24424575,32.78049551723085
24037506,75.66438822576067
27199769,46.1532467771957
25559892,147.7441381133539
21697551,122.51115151857483
21893269,43.56549028388444
15357594,93.84153929651164
19615710,27.977452104606453
26953955,107.73608365967257
17220722,34.99407052759144
22920584,142.113006656388
21456944,91.25095942605282
20464489,62.81811547299857
24287229,57.960449498259834
28362178,69.47697624044599
17521793,113.08424306303648
26596239,178.321664781383
27982606,198.76182626793388
24710868,77.23120924767913
22742057,110.88558747033612
22219433,76.62134453006102
27149167,57.79789809952401
29746226,103.65827445137545
19899034,110.63322681630615
16074653,62.04883556380814
17582124,44.29097288172795
19571983,46.46397859517602
27624071,29.334696716177064
28334267,135.79630355157286
28132135,90.6701691388905
19278085,25.604456413409842
27021046,175.18376736017615
24934935,89.30321236743899
29295505,159.70002619643307
24239371,152.54839066871773
25939403,202.51176974805125
21075115,38.47459937468292
20376165,37.35806623492624
18287309,185.1433653444171
24049617,51.1917132987908
20207785,158.0689017919744
28627534,34.02063347562742
22348418,62.07175726661713
17374367,105.08035139738314
14533645,23.477658770399568
16242507,53.82194893281959
23008676,370.9561096193585
23611770,30.07912280381672
28476738,55.16173090980109
29045907,120.89647223940386
28247346,262.49668115583364
23339383,90.48048502995907
24956804,86.63334661432594
24409655,52.367951557065346
21375181,129.67668533360415
18951977,47.678467667212985
16745454,254.8378595105918
29200280,107.18984282824104
29793191,174.88097006316914
26389178,40.85436213391885
21762398,29.175254997816943
16855452,19.951514193027936
22272377,249.18700940508944
17214549,45.394744757391784
14802510,130.72471053231135
14002620,65.05056288654664
27995619,176.88246703745463
20419473,176.80795110014412
27041523,97.138421033353
28774895,126.9848845311629
21557683,57.00283331629625
21893231,173.05992447345523
15015988,46.08866718831662
28248036,42.16811345896896
26077011,97.96668027192925
15627090,53.1820982684528
23740855,92.93683419610917
19269846,27.336500439651523
26598724,70.540164152072
20190869,79.43438977670999
27183761,84.26481901957315
20798934,49.48001596510895
20610471,35.17205217550317
28661175,60.55205989409228
18345030,136.5612085752605
19944162,83.69373852819315
28108260,160.03736284091514
18576546,32.149858217545734
25998797,143.06945312260987
28374889,118.64911610575855
22997551,34.331694207212465
23014277,125.33227053995536
27396284,104.12059465904835
28382402,29.655580929616676
20914662,129.54376803674833
23068432,176.72462139755962
29028745,74.57814755480234
23727567,29.024887654642566
22759284,123.84477109746162
22405434,36.76227362626318
27135947,103.77161848809014
14470003,88.95368867519781
28131326,33.301714975216576
25253983,119.10471150513375
23612757,227.0967408997891
18093811,129.73822320189436
25014312,185.11052261162993
17874393,21.86408155592581
27806939,69.50261629900771
19500668,38.918310674429996
19399365,26.540908047646994
19989910,16.685389894667587
16059177,47.77796057419737
27725831,44.451637905531165
29028896,87.20905060214844
19495394,31.584619817104528
25221204,82.12894883177114
21179208,178.16569973602384
27744226,165.57053943080075
28858086,71.07307010100763
15795283,101.66763195607201
18788108,36.57888268524978
18958180,98.65101801770983
26046737,54.45702201655501
23493288,84.3887886376859
16306781,125.1627028704505
15164140,33.134827321513
29143355,276.91180538450686
19636120,39.21212113704131
17598295,93.81582927406035
18050665,37.10370108816116
25539917,126.45522346068557
19467173,34.418548154120494
18522557,74.51468542629365
24172511,101.49668359271747
28131680,80.11991470274494
29480549,111.06171672069348
28508447,87.507771727441
18556049,289.4360249773046
13906621,144.66869331099005
22652435,93.72919986320082
25896388,676.9261408399425
16139383,38.127987150486994
25572100,129.60027302415105
16734723,82.86141769177144
29349362,227.97798457270417
21357168,43.79255034534461
17485423,156.80940474921928
13657438,92.44901998153487
13914002,119.87172769595745
24748060,201.5242322775422
26586465,42.98504906946885
27358320,68.36116187469582
18041290,75.00452772614693
29620051,90.34047546002743
22422625,39.970818588477265
14745729,36.40537329283635
26647252,64.82407225441914
28018740,87.71508421661963
17459279,41.846744416706876
20786422,46.23310958893375
20627897,144.0652558907047
24447862,176.70160857956043
25198484,54.596419645678566
21215727,168.49595619055245
28456338,116.35706658423213
20319449,89.55181908130504
16775799,119.062626804859
18502636,230.3267028501716
27522209,55.67633347012267
21634352,64.65609038586855
20153445,74.36002282800872
21591986,106.63414095125361
26834898,382.40181824518646
21147657,37.38884990324116
17725154,87.93156717158288
14633789,69.79806000527357
29480885,147.96352103033226
28755478,19.362916492072678
15277158,98.14005911849459
20010959,23.100234315514758
29513416,66.76425751385914
29356783,284.6231562723967
23798456,41.61937891032562
14584772,129.3923473776443
27504372,43.684725877129644
28884075,133.19684646891275
28185047,57.61761789815535
24692602,37.752154657848685
16945617,263.745860235338
20782731,37.435597834290895
22564625,24.389241454638945
22846821,46.86580138412325
22431999,43.62567786410997
28769164,151.26388149175835
14664106,29.38907110432811
17736627,126.62898801738561
15951744,51.13892951088017
13762995,105.97415742950173
23537586,86.17286691454014
15293419,40.26573627154479
20199743,110.88458776378366
16128394,106.75890860955222
24506630,36.45458106126643
24468247,167.7045205940029
17365108,50.70504365810706
21965087,71.74993381551845
23738435,225.94296780634738
29475922,168.39894132763544
18150326,57.73027937217154
19653208,82.11744972993323
27242002,48.7832309848722
13709842,79.54858396357746
17190245,64.68576940894171
25897693,33.80998313845851
15396019,87.03780183458291
24444832,129.8044955016972
13630748,136.63858876823613
29070481,160.83795285688782
23914730,47.91190328292367
13903668,115.13862236970101
25370673,103.347114926479
21849393,40.16700402019969
21135573,41.88093865046488
20191307,52.68646090940455
21220244,113.46005362118328
23675364,112.52057792314584
14853195,252.9906919419763
27233928,207.55736048665318
24626391,136.7975967719451
28985412,242.85039908737764
14371822,85.20824360729729
19693927,252.0323422186931
13932288,79.7970375172951
29094982,271.09711859567943
16834377,99.1092061141765
25532287,180.9630121474271
17663517,24.449328917791657
29295885,123.59385729670252
20622721,121.17822585824452
15783445,257.5519609941743
19774851,58.50765703241704
24282074,47.82264002868551
28753789,154.63153868661277
14743928,64.33589901704981
21432967,28.87052773027741
17567417,196.40657939079728
17718583,45.99760982099031
19846311,40.582275754611004
20269870,56.57410268386503
21557069,66.99091781668233
24571964,106.61023276912103
17326698,109.54164200542827
23623700,51.83301051984874
26233644,163.3530137086423
28204094,52.33770826680988
17912178,49.37545549609371
18800375,185.5732598017939
23181445,46.672477297429374
19934678,49.04611315310577
27362958,59.14725302911658
15938297,78.8161612611469
25665221,32.306286019638605
16247490,104.84708988383814
27306296,143.82309013477658
19680384,44.865761243139616
29382664,55.0438564904999
29392931,46.15237857841103
16214219,172.99945910575866
26322296,42.57653729775621
14319757,35.9114740437274
25342441,146.29881404981109
21444358,194.9634424330209
15230780,42.36873236588784
19792610,48.856112927929196
23513125,80.9524541922758
16484142,31.064477774945036
29490961,78.09412725633479
13806992,25.823229864200798
19094295,87.4354594783441
13739146,49.786847587198025
19876374,55.18406430029235
23587602,77.09412758759767
14020170,131.83353549936052
18815165,28.77613513423496
16196830,46.83868991491267
14958820,40.65609190818173
14401710,60.055878529023175
14991552,375.9559383217245
16706216,30.997837838504744
19773656,72.50713796090209
19259466,48.80736030775062
28995877,93.58960363807613
22064578,37.61808304662955
17779155,44.61035574395499
28145627,99.58816063820946
29699760,94.9526186194755
25099409,58.55885222641736
29566013,33.64532760159634
20972794,254.66785032058905
20151752,68.34038791274553
17630812,157.67505267069384
21373848,112.86467919422026
25569994,188.88413455811113
19151633,119.73992196849512
24526425,52.15974119667826
16392049,40.46708287170396
24876924,47.71654209200919
19017718,47.493323798107134
22956099,37.904792353803636
27797087,179.04015573258076
13837255,31.18855224741409
16631973,88.80269015335926
28637999,57.5366008960276
13835786,34.92609399574722
20455702,107.95566785310298
18203556,197.9289736155248
18744588,107.23522192916145
26566508,40.78934826754053
2814755,82.90819257301128
27944607,83.30815709841028
24991705,35.14970587196879
17961788,49.35179965009745
25263420,280.44657964393036
15084589,32.98432229901821
17864640,31.191276411606566
27785011,53.367279718891915
15168227,29.919985804646657
26493095,31.958555791267006
15491649,37.3611192147173
16600927,33.47332780901379
29387654,59.67446263350815
29030609,75.54773632359095
19246280,139.89186177486982
19378316,44.23484937713406
18031504,29.587376969172425
27055768,91.16714770453144
23689373,29.61056154558902
22999941,103.60219436670435
18643340,110.44852050077952
25240976,41.20074650107367
20135563,36.81044959452048
19513411,40.45462056238987
16726909,60.723082192633285
24993071,138.26351520931917
29503253,122.80322186843074
15609333,186.10968689732687
24548437,89.25421479704914
13906524,243.55364153883406
18084772,38.43925013110366
28018165,111.87665578894149
28285025,55.20685237873245
19503878,32.48921602701864
16923058,67.98521272512149
16094364,37.565973614480605
28695017,65.41222208253627
15036127,96.21826880848913
29503619,154.26818897590937
17038264,214.52176286194515
16359533,42.95424152480648
27622321,50.914202519999
